PostalCode,Longitude,Latitude,State2,State,City,County,Region,Area,TimeZone
89151,-115.1364,36.1753,NV,Nevada,LAS VEGAS,CLARK,West,Las Vegas-Henderson-Paradise NV,8
89152,-115.1364,36.1753,NV,Nevada,LAS VEGAS,CLARK,West,Las Vegas-Henderson-Paradise NV,8
89153,-115.1364,36.1753,NV,Nevada,LAS VEGAS,CLARK,West,Las Vegas-Henderson-Paradise NV,8
89155,-115.1364,36.1753,NV,Nevada,LAS VEGAS,CLARK,West,Las Vegas-Henderson-Paradise NV,8
89159,-115.1364,36.1753,NV,Nevada,LAS VEGAS,CLARK,West,Las Vegas-Henderson-Paradise NV,8
89163,-115.1364,36.1753,NV,Nevada,THE LAKES,CLARK,West,Las Vegas-Henderson-Paradise NV,8
89164,-115.1364,36.1753,NV,Nevada,LAS VEGAS,CLARK,West,Las Vegas-Henderson-Paradise NV,8
89177,-115.1364,36.1753,NV,Nevada,LAS VEGAS,CLARK,West,Las Vegas-Henderson-Paradise NV,8
89195,-115.1364,36.1753,NV,Nevada,LAS VEGAS,CLARK,West,Las Vegas-Henderson-Paradise NV,8
89496,-118.7765,39.4736,NV,Nevada,FALLON,CHURCHILL,West,Fallon NV,8
89555,-119.8129,39.5297,NV,Nevada,RENO,WASHOE,West,Reno NV,8
89557,-119.8129,39.5297,NV,Nevada,RENO,WASHOE,West,Reno NV,8
89595,-119.8129,39.5297,NV,Nevada,RENO,WASHOE,West,Reno NV,8
89599,-119.8129,39.5297,NV,Nevada,RENO,WASHOE,West,Reno NV,8
89711,-119.7667,39.1637,NV,Nevada,CARSON CITY,CARSON CITY,West,Carson City NV,8
89712,-119.7667,39.1637,NV,Nevada,CARSON CITY,CARSON CITY,West,Carson City NV,8
89713,-119.7667,39.1637,NV,Nevada,CARSON CITY,CARSON CITY,West,Carson City NV,8
89714,-119.7667,39.1637,NV,Nevada,CARSON CITY,CARSON CITY,West,Carson City NV,8
90074,-118.2429,34.0522,CA,California,LOS ANGELES,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
90084,-118.4474,34.0617,CA,California,LOS ANGELES,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
90088,-118.2429,34.0522,CA,California,LOS ANGELES,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
90089,-118.288333,34.021843,CA,California,LOS ANGELES,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
90090,-118.245296,34.072662,CA,California,DODGERTOWN,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
90095,-118.443236,34.071042,CA,California,LOS ANGELES,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
90096,-118.2093,34.0765,CA,California,LOS ANGELES,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
90099,-118.2489,34.0597,CA,California,LOS ANGELES,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
90189,-118.2476,34.0583,CA,California,LOS ANGELES,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
90263,-118.707747,34.039856,CA,California,MALIBU,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
90639,-118.015356,33.906793,CA,California,LA MIRADA,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
90747,-118.257241,33.862564,CA,California,CARSON,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
90840,-118.11567,33.781929,CA,California,LONG BEACH,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
90842,-118.1886,33.7668,CA,California,LONG BEACH,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
90844,-118.1886,33.7668,CA,California,LONG BEACH,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
90846,-118.1886,33.7668,CA,California,LONG BEACH,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
90847,-118.1886,33.7668,CA,California,LONG BEACH,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
90848,-118.1886,33.7668,CA,California,LONG BEACH,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
90895,-118.218305,33.840247,CA,California,CARSON,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
90899,-118.1886,33.7668,CA,California,LONG BEACH,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91110,-118.1436,34.1478,CA,California,PASADENA,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91121,-118.1436,34.1478,CA,California,PASADENA,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91123,-118.158077,34.142701,CA,California,PASADENA,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91124,-118.1436,34.1478,CA,California,PASADENA,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91125,-118.1436,34.1478,CA,California,PASADENA,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91126,-118.1436,34.1478,CA,California,PASADENA,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91129,-118.1436,34.1478,CA,California,PASADENA,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91182,-118.1436,34.1478,CA,California,PASADENA,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91184,-118.1436,34.1478,CA,California,PASADENA,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91185,-118.1436,34.1478,CA,California,PASADENA,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91188,-118.1436,34.1478,CA,California,PASADENA,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91189,-118.1436,34.1478,CA,California,PASADENA,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91199,-118.12,34.17,CA,California,PASADENA,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91329,-118.5356,34.2284,CA,California,NORTHRIDGE,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91330,-118.527303,34.242928,CA,California,NORTHRIDGE,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91371,-118.579743,34.183567,CA,California,WOODLAND HILLS,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91470,-118.4484,34.1869,CA,California,VAN NUYS,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91482,-118.4484,34.1869,CA,California,VAN NUYS,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91495,-118.4628,34.1484,CA,California,SHERMAN OAKS,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91496,-118.4484,34.1869,CA,California,VAN NUYS,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91499,-118.4484,34.1869,CA,California,VAN NUYS,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91521,-118.325248,34.156888,CA,California,BURBANK,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91522,-118.336966,34.148504,CA,California,BURBANK,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91523,-118.333212,34.154588,CA,California,BURBANK,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91526,-118.3083,34.1808,CA,California,BURBANK,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91611,-118.3782,34.1722,CA,California,NORTH HOLLYWOOD,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91612,-118.3782,34.1722,CA,California,NORTH HOLLYWOOD,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91735,-118.0268,34.0689,CA,California,EL MONTE,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91756,-118.1216,34.0625,CA,California,MONTEREY PARK,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91771,-118.0716,34.0806,CA,California,ROSEMEAD,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91772,-118.0716,34.0806,CA,California,ROSEMEAD,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
91987,-116.6269,32.5774,CA,California,TECATE,SAN DIEGO,West,San Diego-Carlsbad CA,8
92092,-117.2718,32.8455,CA,California,LA JOLLA,SAN DIEGO,West,San Diego-Carlsbad CA,8
92093,-117.2575,32.8339,CA,California,LA JOLLA,SAN DIEGO,West,San Diego-Carlsbad CA,8
92096,-117.158428,33.129327,CA,California,SAN MARCOS,SAN DIEGO,West,San Diego-Carlsbad CA,8
92132,-117.1572,32.7145,CA,California,SAN DIEGO,SAN DIEGO,West,San Diego-Carlsbad CA,8
92134,-117.147017,32.727608,CA,California,SAN DIEGO,SAN DIEGO,West,San Diego-Carlsbad CA,8
92136,-117.121421,32.675401,CA,California,SAN DIEGO,SAN DIEGO,West,San Diego-Carlsbad CA,8
92140,-117.199757,32.73703,CA,California,SAN DIEGO,SAN DIEGO,West,San Diego-Carlsbad CA,8
92145,-117.121258,32.869412,CA,California,SAN DIEGO,SAN DIEGO,West,San Diego-Carlsbad CA,8
92147,-117.1591,32.7294,CA,California,SAN DIEGO,SAN DIEGO,West,San Diego-Carlsbad CA,8
92152,-117.245454,32.701062,CA,California,SAN DIEGO,SAN DIEGO,West,San Diego-Carlsbad CA,8
92155,-117.161824,32.67532,CA,California,SAN DIEGO,SAN DIEGO,West,San Diego-Carlsbad CA,8
92158,-117.1565,32.7154,CA,California,SAN DIEGO,SAN DIEGO,West,San Diego-Carlsbad CA,8
92161,-117.1565,32.7154,CA,California,SAN DIEGO,SAN DIEGO,West,San Diego-Carlsbad CA,8
92182,-117.07366,32.77524,CA,California,SAN DIEGO,SAN DIEGO,West,San Diego-Carlsbad CA,8
92187,-117.1565,32.7154,CA,California,SAN DIEGO,SAN DIEGO,West,San Diego-Carlsbad CA,8
92350,-117.261598,34.052325,CA,California,LOMA LINDA,SAN BERNARDINO,West,Riverside-San Bernardino-Ontario CA,8
92357,-117.2603,34.0484,CA,California,LOMA LINDA,SAN BERNARDINO,West,Riverside-San Bernardino-Ontario CA,8
92415,-117.3022,34.1216,CA,California,SAN BERNARDINO,SAN BERNARDINO,West,Riverside-San Bernardino-Ontario CA,8
92418,-117.3022,34.1216,CA,California,SAN BERNARDINO,SAN BERNARDINO,West,Riverside-San Bernardino-Ontario CA,8
92521,-117.333451,33.968496,CA,California,RIVERSIDE,RIVERSIDE,West,Riverside-San Bernardino-Ontario CA,8
92522,-117.3955,33.9533,CA,California,RIVERSIDE,RIVERSIDE,West,Riverside-San Bernardino-Ontario CA,8
92599,-117.2275,33.7825,CA,California,PERRIS,RIVERSIDE,West,Riverside-San Bernardino-Ontario CA,8
92697,-117.840944,33.64732,CA,California,IRVINE,ORANGE,West,Los Angeles-Long Beach-Anaheim CA,8
92698,-117.8223,33.6695,CA,California,ALISO VIEJO,ORANGE,West,Los Angeles-Long Beach-Anaheim CA,8
92850,-117.9136,33.8355,CA,California,ANAHEIM,ORANGE,West,Los Angeles-Long Beach-Anaheim CA,8
93009,-119.2912,34.2793,CA,California,VENTURA,VENTURA,West,Oxnard-Thousand Oaks-Ventura CA,8
93042,-119.110862,34.108842,CA,California,POINT MUGU NAWC,VENTURA,West,Oxnard-Thousand Oaks-Ventura CA,8
93043,-119.207112,34.160116,CA,California,PORT HUENEME CBC BASE,VENTURA,West,Oxnard-Thousand Oaks-Ventura CA,8
93064,-118.7194,34.2316,CA,California,BRANDEIS,VENTURA,West,Oxnard-Thousand Oaks-Ventura CA,8
93099,-118.7349,34.2804,CA,California,SIMI VALLEY,VENTURA,West,Oxnard-Thousand Oaks-Ventura CA,8
93106,-119.847477,34.414418,CA,California,SANTA BARBARA,SANTA BARBARA,West,Santa Maria-Santa Barbara CA,8
93199,-119.8269,34.4356,CA,California,GOLETA,SANTA BARBARA,West,Santa Maria-Santa Barbara CA,8
93246,-119.7816,36.3008,CA,California,LEMOORE,KINGS,West,Hanford-Corcoran CA,8
93408,-120.6619,35.2807,CA,California,SAN LUIS OBISPO,SAN LUIS OBISPO,West,San Luis Obispo-Paso Robles-Arroyo Grande CA,8
93409,-120.6701,35.2839,CA,California,SAN LUIS OBISPO,SAN LUIS OBISPO,West,San Luis Obispo-Paso Robles-Arroyo Grande CA,8
93524,-117.623495,34.908988,CA,California,EDWARDS,KERN,West,Bakersfield CA,8
93599,-118.1159,34.5797,CA,California,PALMDALE,LOS ANGELES,West,Los Angeles-Long Beach-Anaheim CA,8
93724,-119.7716,36.7475,CA,California,FRESNO,FRESNO,West,Fresno CA,8
93740,-119.7988,36.8409,CA,California,FRESNO,FRESNO,West,Fresno CA,8
93741,-119.795461,36.767718,CA,California,FRESNO,FRESNO,West,Fresno CA,8
93750,-119.7716,36.7475,CA,California,FRESNO,FRESNO,West,Fresno CA,8
93760,-119.7716,36.7475,CA,California,FRESNO,FRESNO,West,Fresno CA,8
93761,-119.7716,36.7475,CA,California,FRESNO,FRESNO,West,Fresno CA,8
93764,-119.7716,36.7475,CA,California,FRESNO,FRESNO,West,Fresno CA,8
93765,-119.7716,36.7475,CA,California,FRESNO,FRESNO,West,Fresno CA,8
93786,-119.7716,36.7475,CA,California,FRESNO,FRESNO,West,Fresno CA,8
93844,-119.7716,36.7475,CA,California,FRESNO,FRESNO,West,Fresno CA,8
93888,-119.7716,36.7475,CA,California,FRESNO,FRESNO,West,Fresno CA,8
94137,-122.4186,37.7753,CA,California,SAN FRANCISCO,SAN FRANCISCO,West,San Francisco-Oakland-Hayward CA,8
94139,-122.4186,37.7753,CA,California,SAN FRANCISCO,SAN FRANCISCO,West,San Francisco-Oakland-Hayward CA,8
94143,-122.4186,37.7753,CA,California,SAN FRANCISCO,SAN FRANCISCO,West,San Francisco-Oakland-Hayward CA,8
94144,-122.4186,37.7753,CA,California,SAN FRANCISCO,SAN FRANCISCO,West,San Francisco-Oakland-Hayward CA,8
94145,-122.4186,37.7753,CA,California,SAN FRANCISCO,SAN FRANCISCO,West,San Francisco-Oakland-Hayward CA,8
94151,-122.4186,37.7753,CA,California,SAN FRANCISCO,SAN FRANCISCO,West,San Francisco-Oakland-Hayward CA,8
94160,-122.4186,37.7753,CA,California,SAN FRANCISCO,SAN FRANCISCO,West,San Francisco-Oakland-Hayward CA,8
94161,-122.4186,37.7753,CA,California,SAN FRANCISCO,SAN FRANCISCO,West,San Francisco-Oakland-Hayward CA,8
94163,-122.4186,37.7753,CA,California,SAN FRANCISCO,SAN FRANCISCO,West,San Francisco-Oakland-Hayward CA,8
94177,-122.4186,37.7753,CA,California,SAN FRANCISCO,SAN FRANCISCO,West,San Francisco-Oakland-Hayward CA,8
94203,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94204,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94205,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94206,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94207,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94208,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94209,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94211,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94229,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94230,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94232,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94234,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94235,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94236,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94237,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94239,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94240,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94244,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94245,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94247,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94248,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94249,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94250,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94252,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94254,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94256,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94257,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94258,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94259,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94261,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94262,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94263,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94267,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94268,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94269,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94271,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94273,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94274,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94277,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94278,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94279,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94280,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94282,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94283,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94284,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94285,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94286,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94287,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94288,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94289,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94290,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94291,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94293,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94294,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94295,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94296,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94297,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94298,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94299,-121.4935,38.5819,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
94497,-122.3246,37.5633,CA,California,SAN MATEO,SAN MATEO,West,San Francisco-Oakland-Hayward CA,8
94529,-122.0302,37.9784,CA,California,CONCORD,CONTRA COSTA,West,San Francisco-Oakland-Hayward CA,8
94622,-122.2699,37.8046,CA,California,OAKLAND,ALAMEDA,West,San Francisco-Oakland-Hayward CA,8
94649,-122.2699,37.8046,CA,California,OAKLAND,ALAMEDA,West,San Francisco-Oakland-Hayward CA,8
94659,-122.2699,37.8046,CA,California,OAKLAND,ALAMEDA,West,San Francisco-Oakland-Hayward CA,8
94660,-122.2699,37.8046,CA,California,OAKLAND,ALAMEDA,West,San Francisco-Oakland-Hayward CA,8
94666,-122.2699,37.8046,CA,California,OAKLAND,ALAMEDA,West,San Francisco-Oakland-Hayward CA,8
94720,-122.25467,37.874602,CA,California,BERKELEY,ALAMEDA,West,San Francisco-Oakland-Hayward CA,8
94926,-122.7061,38.3267,CA,California,ROHNERT PARK,SONOMA,West,Santa Rosa CA,8
94998,-122.5688,38.1076,CA,California,NOVATO,MARIN,West,San Francisco-Oakland-Hayward CA,8
95053,-121.937567,37.34946,CA,California,SANTA CLARA,SANTA CLARA,West,San Jose-Sunnyvale-Santa Clara CA,8
95190,-121.8938,37.3353,CA,California,SAN JOSE,SANTA CLARA,West,San Jose-Sunnyvale-Santa Clara CA,8
95191,-121.8938,37.3353,CA,California,SAN JOSE,SANTA CLARA,West,San Jose-Sunnyvale-Santa Clara CA,8
95192,-121.88175,37.335939,CA,California,SAN JOSE,SANTA CLARA,West,San Jose-Sunnyvale-Santa Clara CA,8
95193,-121.8938,37.3353,CA,California,SAN JOSE,SANTA CLARA,West,San Jose-Sunnyvale-Santa Clara CA,8
95194,-121.8938,37.3353,CA,California,SAN JOSE,SANTA CLARA,West,San Jose-Sunnyvale-Santa Clara CA,8
95196,-121.8938,37.3353,CA,California,SAN JOSE,SANTA CLARA,West,San Jose-Sunnyvale-Santa Clara CA,8
95211,-121.312666,37.979797,CA,California,STOCKTON,SAN JOAQUIN,West,Stockton-Lodi CA,8
95296,-121.2899,37.9578,CA,California,STOCKTON,SAN JOAQUIN,West,Stockton-Lodi CA,8
95297,-121.2899,37.9578,CA,California,STOCKTON,SAN JOAQUIN,West,Stockton-Lodi CA,8
95397,-120.9958,37.6392,CA,California,MODESTO,STANISLAUS,West,Modesto CA,8
95532,-124.2009,41.7563,CA,California,CRESCENT CITY,DEL NORTE,West,Crescent City CA,8
95671,-121.1498,38.6734,CA,California,REPRESA,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
95840,-121.4936,38.5817,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
95867,-121.4936,38.5817,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
95894,-121.4936,38.5817,CA,California,SACRAMENTO,SACRAMENTO,West,Sacramento--Roseville--Arden-Arcade CA,8
95929,-121.8365,39.7289,CA,California,CHICO,BUTTE,West,Chico CA,8
95976,-121.8367,39.7286,CA,California,CHICO,BUTTE,West,Chico CA,8
96840,-157.8584,21.3069,HI,Hawaii,HONOLULU,HONOLULU,West,Urban Honolulu HI,10
96841,-157.8584,21.3069,HI,Hawaii,HONOLULU,HONOLULU,West,Urban Honolulu HI,10
96843,-157.8584,21.3069,HI,Hawaii,HONOLULU,HONOLULU,West,Urban Honolulu HI,10
96844,-157.817808,21.298362,HI,Hawaii,HONOLULU,HONOLULU,West,Urban Honolulu HI,10
96846,-157.8584,21.3069,HI,Hawaii,HONOLULU,HONOLULU,West,Urban Honolulu HI,10
96847,-157.8584,21.3069,HI,Hawaii,HONOLULU,HONOLULU,West,Urban Honolulu HI,10
96848,-157.8584,21.3069,HI,Hawaii,HONOLULU,HONOLULU,West,Urban Honolulu HI,10
96849,-157.8584,21.3069,HI,Hawaii,HONOLULU,HONOLULU,West,Urban Honolulu HI,10
96939,0,0,PW,Palau,PALAU,PALAU,,,15
97077,-122.8026,45.4875,OR,Oregon,BEAVERTON,WASHINGTON,West,Portland-Vancouver-Hillsboro OR-WA,8
97256,-122.6751,45.5239,OR,Oregon,PORTLAND,MULTNOMAH,West,Portland-Vancouver-Hillsboro OR-WA,8
97310,-123.0298,44.9394,OR,Oregon,SALEM,MARION,West,Salem OR,8
97311,-123.0336,44.9431,OR,Oregon,SALEM,MARION,West,Salem OR,8
97312,-123.0336,44.9431,OR,Oregon,SALEM,MARION,West,Salem OR,8
97314,-123.0336,44.9431,OR,Oregon,SALEM,MARION,West,Salem OR,8
98129,-122.3308,47.6064,WA,Washington,SEATTLE,KING,West,Seattle-Tacoma-Bellevue WA,8
98170,-122.3308,47.6064,WA,Washington,SEATTLE,KING,West,Seattle-Tacoma-Bellevue WA,8
98181,-122.3308,47.6064,WA,Washington,SEATTLE,KING,West,Seattle-Tacoma-Bellevue WA,8
98185,-122.3308,47.6064,WA,Washington,SEATTLE,KING,West,Seattle-Tacoma-Bellevue WA,8
98189,0,0,WA,Washington,SEATTLE,KING,West,Seattle-Tacoma-Bellevue WA,8
98190,-122.3308,47.6064,WA,Washington,SEATTLE,KING,West,Seattle-Tacoma-Bellevue WA,8
98191,-122.3308,47.6064,WA,Washington,SEATTLE,KING,West,Seattle-Tacoma-Bellevue WA,8
98195,-122.300316,47.654216,WA,Washington,SEATTLE,KING,West,Seattle-Tacoma-Bellevue WA,8
98207,-122.2006,47.9793,WA,Washington,EVERETT,SNOHOMISH,West,Seattle-Tacoma-Bellevue WA,8
98278,-122.660124,48.340408,WA,Washington,OAK HARBOR,ISLAND,West,Oak Harbor WA,8
98314,-122.642484,47.55798,WA,Washington,BREMERTON,KITSAP,West,Bremerton-Silverdale WA,8
